OBJECTID,Genus_SpeciesMaxEnt,Cnt_Genus_SpeciesMaxEnt
-1,Pogonognathellus_flavescens,11
-1,Pogonognathellus_lamelliferus,10
-1,Polia_detracta,73
-1,Polia_imbrifera,29
-1,Polia_nimbosa,55
-1,Polioptila_caerulea,136
-1,Polites_origenes,13
-1,Polycentropus_cinereus,52
-1,Polycentropus_confusus,27
-1,Polycentropus_maculatus,36
-1,Polycentropus_species,113
-1,Polyderis_laevis,13
-1,Polygonia_comma,39
-1,Polygonia_interrogationis,32
-1,Polygonum_sagittatum,30
-1,Polygonum_virginianum,59
-1,Polygrammate_hebraeicum,96
-1,Polygrammodes_flavidalis,12
-1,Polypedilum_Polypedilum_fallax,42
-1,Polypedilum_Polypedilum_illinoense,36
-1,Polypedilum_Polypedilum_subgenus_flavum,23
-1,Polypedilum_Polypedilum_subgenus_species,36
-1,Polypedilum_Tripodura_halterale,26
-1,Polypogon_cruralis,18
-1,Polypogon_laevigata,32
-1,Polypogon_obscuripennis,16
-1,Polypogon_ochreipennis,20
-1,Polypsocus_corruptus,11
-1,Polysphondylium_violaceum,6
-1,Polystichum_acrostichoides,"2,132"
-1,Polytrichum_pallidisetum,41
-1,Ponera_pennsylvanica,42
-1,Popillia_japonica,7
-1,Porpidia_albocaerulescens,27
-1,Potentilla_canadensis,129
-1,Potentilla_simplex,86
-1,Prenanthes_altissima,65
-1,Prenanthes_roanensis,25
-1,Prenanthes_species,216
-1,Prenanthes_trifoliolata,39
-1,Prenolepis_imparis,41
-1,Prespelea_quirsfeldi,28
-1,Priobium_sericeum,8
-1,Priocnemis_Priocnemissus_minorata,11
-1,Prionocyphon_discoideus,7
-1,Prionocyphon_limbatus,2
-1,Prionolabis_politissima,7
-1,Prionolabis_rufibasis_subspecies,9
-1,Prionus_laticollis,4
-1,Probole_alienaria,34
-1,Probole_amicaria,54
-1,Probole_nepiasaria,40
-1,Prochoerodes_lineola,51
-1,Prochoerodes_transversata,22
-1,Procladius_Procladius_subgenus_species,30
-1,Prodiamesa_olivacea,32
-1,Promoresia_elegans,29
-1,Promoresia_tardella,59
-1,Prosapia_bicincta,23
-1,Prosartes_lanuginosa,168
-1,Protaphorura_species,11
-1,Proteinus_species,18
-1,Protoboarmia_porcelaria,40
-1,Protolampra_brunneicollis,28
-1,Protzia_species,132
-1,Prunus_americana,29
-1,Prunus_pensylvanica,385
-1,Prunus_serotina_v_serotina,816
-1,Psaphida_styracis,8
-1,Psathyrella_species,35
-1,Psectrocladius_species,23
-1,Pselaphinae_genus_species,22
-1,Psephenus_herricki,51
-1,Pseudachorutes_aureofasciatus,13
-1,Pseudachorutes_simplex,6
-1,Pseudachorutes_species,12
-1,Pseudachorutes_species7,2
-1,Pseudacris_crucifer_subspecies,33
-1,Pseudaletia_unipuncta,47
-1,Pseudechiniscus_brevimontanus,20
-1,Pseudechiniscus_species,8
-1,Pseudechiniscus_suillus_group,71
-1,Pseudechiniscus_suillus_group_species_1,41
-1,Pseudeustrotia_carneola,40
-1,Pseudevernia_consocians,23
-1,Pseudisotoma_sensibilis,7
-1,Pseudocloeon_species,12
-1,Pseudodineura_parva,6
-1,Pseudohermonassa_bicarnea,40
-1,Pseudomethoca_frigida,7
-1,Pseudomethoca_simillima,1
-1,Pseudopachybrachius_basalis,9
-1,Pseudopolydesmus_canadensis,9
-1,Pseudopolydesmus_erasus,4
-1,Pseudopolydesmus_species,18
-1,Pseudorthodes_vecors,76
-1,Pseudosinella_aera,6
-1,Pseudosinella_collina,13
-1,Pseudosinella_rolfsi,6
-1,Pseudothyatira_cymatophoroides,79
-1,Pseudothyris_sepulchralis,14
-1,Pseudotriton_ruber_subspecies,47
-1,Psilocorsis_reflexella,21
-1,Psilopyga_nigripennis,2
-1,Psilotreta_frontalis,95
-1,Psilotreta_species,38
-1,Psocus_leidyi,10
-1,Psychoda_species,11
-1,Psychoda_symmetrica,11
-1,Psychomyia_flavida,33
-1,Psylliodes_appalachianus,11
-1,Psyllobora_vigintimaculata,17
-1,Ptenothrix_atra,11
-1,Ptenothrix_marmorata,4
-1,Ptenothrix_renateae,7
-1,Ptenothrix_species,7
-1,Ptenothrix_species1,2
-1,Ptenothrix_species2,3
-1,Ptenothrix_vertical_stripe,4
-1,Pteronarcys_proteus_group,20
-1,Pteronarcys_species,77
-1,Pterophoridae_genus_species,12
-1,Pterostichus_Cylindrocharis_rostratus,14
-1,Pterostichus_Euferonia_lachrymosus,19
-1,Pterostichus_Hypherpes_adoxus,3
-1,Pterostichus_Hypherpes_tristis,25
-1,Pteryx_species,6
-1,Ptiliidae_genus_species,25
-1,Ptilodactyla_angustata,4
-1,Ptomaphagus_appalachianus,3
-1,Ptomaphagus_fumosus,19
-1,Ptomaphagus_species,11
-1,Ptyoiulus_coveanus,7
-1,Ptyoiulus_impressus,8
-1,Ptyoiulus_species,13
-1,Punctelia_rudecta,28
-1,Punctum_minutissimum,20
-1,Pycnanthemum_montanum,49
-1,Pycnanthemum_species,42
-1,Pycnoplectus_species,7
-1,Pycnopsyche_antica,31
-1,Pycnopsyche_flavata,33
-1,Pycnopsyche_gentilis,50
-1,Pycnopsyche_guttifer,12
-1,Pycnopsyche_luculenta,36
-1,Pycnopsyche_sonso,41
-1,Pycnopsyche_species,110
-1,Pyrausta_acrionalis,42
-1,Pyrausta_homonymalis,27
-1,Pyrausta_signatalis,10
-1,Pyrgus_communis,14
-1,Pyrochroidae_genus_species,28
-1,Pyrrharctia_isabella,52
-1,Pyrrhia_exprimens,47
-1,Pyrularia_pubera,430
-1,Quercus_alba,"1,143"
-1,Quercus_coccinea,907
-1,Quercus_falcata,119
-1,Quercus_imbricaria,91
-1,Quercus_marilandica,66
-1,Quercus_prinus,"1,857"
-1,Quercus_rubra,"2,465"
-1,Quercus_species,95
-1,Quercus_stellata,37
-1,Quercus_velutina,499
-1,Ramaria_murrillii,14
-1,Ramaria_species,25
-1,Ramariopsis_kunzei_infraspecies,21
-1,Ramazzottius_baumanni,4
-1,Rana_clamitans_subspecies,38
-1,Ranunculus_hispidus_variety,29
-1,Ranunculus_recurvatus,88
-1,Redectis_vitrea,25
-1,Regulus_satrapa,782
-1,Remenus_bilobatus,43
-1,Renia_adspergillus,18
-1,Renia_discoloralis,52
-1,Renia_factiosalis,43
-1,Rhagovelia_obesa,40
-1,Rheocricotopus_Rheocricotopus_tuberculatus,20
-1,Rheopelopia_species,24
-1,Rheotanytarsus_species,74
-1,Rheumaptera_prunivorata,38
-1,Rhinichthys_atraculatus,6
-1,Rhinichthys_atratulus,63
-1,Rhinichthys_cataractae,112
-1,Rhinichthys_obtusus,43
-1,Rhinosimus_viridiaeneus,17
-1,Rhipidia_Rhipidia_domestica_subspecies,9
-1,Rhipidia_Rhipidia_maculata,11
-1,Rhithrogena_exilis,19
-1,Rhithrogena_fuscifrons,26
-1,Rhithrogena_species,41
-1,Rhododendron_catawbiense,74
-1,Rhododendron_maximum,918
-1,Rhododendron_species,"1,644"
-1,Rhopobota_dietziana,7
-1,Rhus_copallinum_variety,91
-1,Rhus_glabra,30
-1,Rhyacophila_acutiloba,15
-1,Rhyacophila_carolina,120
-1,Rhyacophila_fuscula,184
-1,Rhyacophila_glaberrima,62
-1,Rhyacophila_nigrita,112
-1,Rhyacophila_species,70
-1,Rhyacophila_torva,55
-1,Rivula_propinqualis,19
-1,Robinia_pseudoacacia,912
-1,Rubus_allegheniensis,68
-1,Rubus_canadensis,277
-1,Rubus_species,378
-1,Rudbeckia_laciniata_v_humilis,81
-1,Rugilus_species,13
-1,Russula_species,32
-1,Salix_nigra,44
-1,Salix_sericea,33
-1,Salmo_trutta,58
-1,Salvelinus_fontinalis,31
-1,Salvia_lyrata,24
-1,Sambucus_nigra_canadensis,46
-1,Sambucus_racemosa_v_racemosa,49
-1,Sanicula_canadensis_v_canadensis,116
-1,Sanicula_smallii,29
-1,Sanicula_species,42
-1,Sassafras_albidum,744
-1,Saxifraga_michauxii,53
-1,Sayornis_phoebe,73
-1,Scaphidiinae_genus_species,37
-1,Scaphoideus_species_1,10
-1,Scardiella_approximatella,19
-1,Scelolyperus_cyanellus,6
-1,Schinia_arcigera,9
-1,Schizachyrium_scoparium_v_scoparium,74
-1,Schizura_ipomoeae,81
-1,Schizura_leptinoides,40
-1,Sciota_subcaesiella,29
-1,Sciota_uvinella,9
-1,Sciota_virgatella,33
-1,Scolecocampa_liburna,64
-1,Scopaphus_species_3,13
-1,Scoparia_biplagialis,57
-1,Scoparia_cinereomedia,41
-1,Scoparia_penumbralis,25
-1,Scopula_limboundata,59
-1,Scraptiidae_genus_species,9
-1,Scytonotus_australis,8
-1,Scytonotus_species,14
-1,Sedum_ternatum,68
-1,Seiurus_aurocapilla,"2,559"
-1,Selenia_kentaria,23
-1,Selenophorus_Selenophorus_opalinus,18
-1,Semidalis_vicina,8
-1,Semiothisa_species,13
-1,Semotilus_atromaculatus,29
-1,Sepedophilus_brachypterus,21
-1,Sepedophilus_cinctulus,17
-1,Serica_atracapilla,28
-1,Serica_georgiana_georgiana,36
-1,Serica_georgiana_subspecies,13
-1,Serica_sericea,9
-1,Seridium_abietinum,9
-1,Serratella_deficiens,21
-1,Serratella_species,24
-1,Setophaga_americana,841
-1,Setophaga_caerulescens,"1,503"
-1,Setophaga_citrina,"1,412"
-1,Setophaga_dominica,464
-1,Setophaga_fusca,338
-1,Setophaga_pensylvanica,568
-1,Setophaga_pinus,129
-1,Setophaga_ruticilla,68
-1,Setophaga_virens,"2,534"
-1,Sialia_sialis,22
-1,Sialis_species,21
-1,Sierlomorpha_species,4
-1,Silene_stellata,57
-1,Silene_virginica,37
-1,Simuliidae_genus_species,1
-1,Simulium_Simulium_subgenus_species,106
-1,Sitobion_avenae,14
-1,Sitta_canadensis,681
-1,Sitta_carolinensis,447
-1,Slug_species,11
-1,Smilax_glauca,377
-1,Smilax_herbacea,89
-1,Smilax_rotundifolia,670
-1,Smilax_species,48
-1,Smilax_tamnoides_variety,58
-1,Sminthuridae_genus_species,11
-1,Sminthurides_species,8
-1,Sminthurides_species1,2
-1,Sminthurinus_elegans,9
-1,Sminthurinus_species,12
-1,Sminthurus_species,10
-1,Snail_species,12
-1,Solidago_altissima_v_altissima,31
-1,Solidago_arguta_variety,38
-1,Solidago_curtisii,230
-1,Solidago_flexicaulis,46
-1,Solidago_glomerata,44
-1,Solidago_odora,67
-1,Solidago_species,248
-1,Solidago_speciosa_v_rigidiuscula,39
-1,Sonoma_species,6
-1,Sonoma_tolulae,36
-1,Sorbus_americana,246
-1,Sorghastrum_nutans,100
-1,Soyedina_carolinensis,15
-1,Soyedina_species,23
-1,Sparganothis_sulfureana,15
-1,Sperchon_species,202
-1,Sperchonopsis_species,186
-1,Speyeria_aphrodite,20
-1,Speyeria_cybele,36
-1,Sphaeroderus_bicarinatus,14
-1,Sphaeroderus_canadensis_lengi,13
-1,Sphaeroderus_multicarinatus,8
-1,Sphaeroderus_stenostomus_lecontei,8
-1,Sphaeropthalma_pensylvanica_pensylvanica,3
-1,Sphecidae_genus_species,6
-1,Sphecodes_aroniae,6
-1,Sphecodes_levis,8
-1,Spilosoma_congrua,76
-1,Spilosoma_virginica,41
-1,Spinus_pinus,73
-1,Spinus_tristis,204
-1,Spizella_passerina,48
-1,Spizella_pusilla,23
-1,Spodoptera_frugiperda,19
-1,Spodoptera_ornithogalli,45
-1,Stamnodes_gibbicostata,14
-1,Staphylinidae_genus_species,64
-1,Steerecleus_serrulatum,37
-1,Stelgidopteryx_serripennis,20
-1,Stelidota_geminata,13
-1,Stelidota_octomaculata,31
-1,Stellaria_corei,36
-1,Stellaria_pubera,204
-1,Stemonitis_axifera,22
-1,Stemonitis_fusca,19
-1,Stemonitis_species,28
-1,Stemonitopsis_hyperopta,14
-1,Stenacron_carolina,60
-1,Stenacron_interpunctatum,27
-1,Stenacron_pallidum,38
-1,Stenacron_species,25
-1,Stenamma_diecki,23
-1,Stenamma_schmitti,9
-1,Stenamma_species,17
-1,Stenelmis_species,13
-1,Stenolophus_Agonoderus_lecontei,18
-1,Stenolophus_Agonoleptus_conjunctus,14
-1,Stenolophus_Stenolophus_ochropezus,50
-1,Stenoscelis_brevis,6
-1,Stenostomum_species,54
-1,Stenus_species,49
-1,Steremnius_shermani,5
-1,Stereum_complicatum,17
-1,Sticta_beauvoisii,27
-1,Stictocephala_brevitylus,12
-1,Stictocranius_puncticeps,18
-1,Storeria_dekayi_dekayiwrightorum,42
-1,Storeria_occipitomaculata_occipitomaculata,22
-1,Strangalepta_abbreviata,20
-1,Strauzia_rugosum,7
-1,Strix_varia,58
-1,Strymon_melinus,23
-1,Sturnella_magna,21
-1,Stygomomonia_species,145
-1,Stygothrombium_species,33
-1,Styletoentomon_styletum,3
-1,Stylogomphus_albistylus,31
-1,Sumitrosis_inaequalis,23
-1,Sunira_bicolorago,21
-1,Sunius_rufipes,6
-1,Suwallia_marginata,41
-1,Sweltsa_mediana,21
-1,Sweltsa_species,79
-1,Symmerista_albifrons,82
-1,Symmerista_canicosta,11
-1,Symphyla_genus_species,33
-1,Symphyotrichum_cordifolium_variety,101
-1,Symphyotrichum_puniceum_v_puniceum,28
-1,Symphyotrichum_undulatum,75
-1,Symplecta_Symplecta_cana,11
-1,Synecdoche_grisea,4
-1,Syneta_ferruginea,12
-1,Syngamus_species,1
-1,Syngrapha_alias,12
-1,Synorthocladius_semivirens,34
-1,Tabanus_quinquevittatus,6
-1,Tabanus_sackeni,8
-1,Tachinus_fimbriatus,14
-1,Tachinus_luridus,28
-1,Tachinus_picipes,9
-1,Taenidia_integerrima,23
-1,Tallaperla_species,133
-1,Tamiasciurus_hudsonicus,10
-1,Tanyptera_Tanyptera_dorsalis,8
-1,Tanytarsus_species,88
-1,Tapinoma_sessile,17
-1,Tardigrada_genus_species,19
-1,Taxonus_borealis,6
-1,Taxonus_pallidicornis,4
-1,Taxonus_pallipes,4
-1,Taxonus_rufocinctus,3
-1,Taxonus_spiculatus,4
-1,Taxonus_terminalis,7
-1,Teliapsocus_conterminus,6
-1,Temnothorax_longispinosus,33
-1,Tenebrionidae_genus_species,13
-1,Tephrosia_virginiana,59
-1,Testudacarus_species,181
-1,Tetanolita_mynesalis,45
-1,Tetracis_cachexiata,45
-1,Tetracis_crocallata,57
-1,Tettigidea_lateralis_lateralis,14
-1,Thalictrum_clavatum,36
-1,Thalictrum_dioicum,55
-1,Thalictrum_species,30
-1,Thalictrum_thalictroides,118
-1,Thaspium_barbinode,29
-1,Thaspium_trifoliatum_variety,50
-1,Thelypteris_noveboracensis,"1,507"
-1,Thienemanniella_species,44
-1,Thienemanniella_xena,38
-1,Thienemannimyia_species_group,71
-1,Thioptera_nigrofimbria,65
-1,Thoracophorus_costalis,8
-1,Thryothorus_ludovicianus,359
-1,Thulinius_augusti,6
-1,Thysanopyga_intractata,31
-1,Tilia_species,50
-1,Tiphiidae_genus_species,3
-1,Tipula_Lunatipula_duplex,6
-1,Tipula_Tipula_subgenus_species,87
-1,Tohlezkus_inexpectus,11
-1,Tolype_notialis,33
-1,Tolype_velleda,23
-1,Tomocerus_bidentatus,2
-1,Tomocerus_dubius,3
-1,Tomocerus_elongatus,4
-1,Tomocerus_flavescens,7
-1,Torrenticola_species,220
-1,Tortricidia_flexuosa,12
-1,Tortricidia_pallida,24
-1,Tortricidia_testacea,24
-1,Toxicodendron_radicans_radicans,244
-1,Toxostoma_rufum,34
-1,Toya_propinqua,8
-1,Trachysida_mutabilis,14
-1,Trametes_versicolor,27
-1,Trautvetteria_caroliniensis,29
-1,Trechus_Microtrechus_bowlingi,19
-1,Trechus_Microtrechus_pisgahensis,17
-1,Trechus_Microtrechus_tuckaleechee,3
-1,Trechus_Trechus_subgenus_species,12
-1,Triacanthella_copelandi,10
-1,Tribelos_species,26
-1,Trichadenotecnum_castum,10
-1,Trichadenotecnum_slossonae,12
-1,Trichia_decipiens,17
-1,Trichia_favoginea,27
-1,Trichia_subfusca,8
-1,Trichocera_brevicornis,10
-1,Trichocera_species,11
-1,Trichoderma_aggressivum,11
-1,Trichoderma_aureoviride,20
-1,Trichoderma_ghanense,9
-1,Trichoderma_hamatum,22
-1,Trichoderma_harzianum,29
-1,Trichoderma_koningii,24
-1,Trichoderma_species,20
-1,Trichoderma_virens,18
-1,Trichoderma_viride,14
-1,Trichodezia_albovittata,33
-1,Tricholita_signata,49
-1,Tricholoma_species,13
-1,Trichopetalum_species,19
-1,Trigrammia_quadrinotaria,36
-1,Trillium_species,76
-1,Trimiomelba_dubia,19
-1,Troglodytes_hiemalis,"1,029"
-1,Truncatella_species,11
-1,Trypeta_flaveola,8
-1,Trypeta_sigma,6
-1,Trypeta_tortilis,5
-1,Tsuga_canadensis,"3,400"
-1,Tsuga_species,47
-1,Tubifera_ferruginosa,16
-1,Turdus_migratorius,141
-1,Tvetenia_bavarica_group,63
-1,Tymnes_tricolor,18
-1,Uchidastygacarus_species,24
-1,Udea_rubigalis,51
-1,UIWCC_species,29
-1,Ula_Ula_elegans,10
-1,Ula_Ula_paupera,10
-1,Ulmus_alata,30
-1,Ulmus_americana,142
-1,Ulmus_rubra,84
-1,Uroblaniulus_atlantus,9
-1,Uroblaniulus_fumans,12
-1,Uroblaniulus_species,13
-1,Urola_nivalis,43
-1,Uvularia_grandiflora,29
-1,Uvularia_perfoliata,94
-1,Uvularia_puberula,113
-1,Uvularia_sessilifolia,75
-1,Uzelia_species,11
-1,Vaccinium_arboreum,41
-1,Vaccinium_corymbosum,124
-1,Vaccinium_erythrocarpum,129
-1,Vaccinium_hirsutum,174
-1,Vaccinium_pallidum,308
-1,Vaccinium_species,58
-1,Vaccinium_stamineum_variety,236
-1,Valenzuela_pinicola,11
-1,Vanduzea_arquata,9
-1,Vanessa_atalanta_subspecies,40
-1,Vanessa_virginiensis,30
-1,Varicellaria_velata,26
-1,Variolaria__multipunctoides,22
-1,Variolaria__pustulata,22
-1,Variolaria__trachythallina,26
-1,Venusia_cambrica,51
-1,Verbesina_alternifolia,40
-1,Verbesina_occidentalis,38
-1,Vertagopus_arborea,3
-1,Vertagopus_beta,10
-1,Vertagopus_species,10
-1,Verticillium_species,19
-1,Vesicephalus_species,5
-1,Vesicephalus_species1,2
-1,Vespula_consobrina,9
-1,Vespula_flavipilosa,9
-1,Vespula_maculifrons,9
-1,Viburnum_acerifolium,221
-1,Viburnum_lantanoides,381
-1,Viburnum_nudum_v_cassinoides,41
-1,Vicia_caroliniana,47
-1,Viola_blanda_variety,160
-1,Viola_canadensis_v_canadensis,108
-1,Viola_cucullata,36
-1,Viola_hastata,220
-1,Viola_macloskeyi_variety,37
-1,Viola_palmata,39
-1,Viola_rotundifolia,145
-1,Viola_sororia_variety,73
-1,Viola_species,293
-1,Virbia_opella,37
-1,Vireo_flavifrons,67
-1,Vireo_olivaceus,"2,611"
-1,Vireo_solitarius,"1,924"
-1,Vitis_aestivalis_v_aestivalis,155
-1,Vitis_labrusca,24
-1,Vitis_rotundifolia,86
-1,Vitis_species,118
-1,Vitis_vulpina,37
-1,Vitrinizonites_latissimus,27
-1,Vitula_broweri,23
-1,Vitula_edmandsii,37
-1,Volsellacarus_species,49
-1,Wadotes_calcaratus,7
-1,Wandesia_species,31
-1,Woolastookia_species,119
-1,Wormaldia_moesta,92
-1,Xanthocaecilius__sommermanae,12
-1,Xanthorhiza_simplicissima,28
-1,Xanthorhoe_ferrugata,18
-1,Xanthorhoe_labradorensis,19
-1,Xanthorhoe_lacustrata,28
-1,Xanthorhoe_packardata,17
-1,Xanthotype_sospeta,21
-1,Xanthotype_urticaria,20
-1,Xeromphalina_campanella,33
-1,Xestia_dilucida,15
-1,Xestia_dolosa,81
-1,Xestia_elimata,12
-1,Xestia_normaniana,35
-1,Xestia_perquiritata,7
-1,Xestia_praevia,26
-1,Xestia_smithii,40
-1,Xyleborinus_saxeseni,14
-1,Xyleborus_atratus,9
-1,Xyleborus_sayi,9
-1,Xylocopa_Xylocopoides_virginica_subspecies,5
-1,Xylocopa_Xylocopoides_virginica_virginica,21
-1,Xylosandrus_crassiusculus,18
-1,Xylosandrus_germanus,23
-1,Xyloterinus_politus,15
-1,Xylotrechus_colonus,6
-1,Yponomeuta_multipunctella,11
-1,Yugus_bulbosus,52
-1,Zale_aeruginosa,34
-1,Zale_lunata_subspecies,47
-1,Zale_lunifera,16
-1,Zale_minerea,51
-1,Zale_unilineata,23
-1,Zanclognatha_cruralis,38
-1,Zanclognatha_laevigata,65
-1,Zanclognatha_lituralis,14
-1,Zanclognatha_martha,34
-1,Zanclognatha_obscuripennis,30
-1,Zanclognatha_ochreipennis,47
-1,Zanclognatha_protumnusalis,18
-1,Zanclognatha_theralis,13
-1,Zavrelimyia_species,22
-1,Zenaida_macroura,110
-1,Zonotrichia_albicollis,15
